component_id,country,city_name,centroid_lat,centroid_lon,need_composite_z,support_residual_z,residual_public_support_gap_z,canonical_2024_q75,denominator_uncertainty_flag,available_field_expected_support_z,available_field_support_residual_z,available_field_q75,within_between_expected_support_z,within_between_support_residual_z,within_between_q75,country_fe_expected_support_z,country_fe_support_residual_z,country_fe_q75,need_no_hazard_z,no_hazard_support_residual_z,no_hazard_q75,dirichlet_selection_count,dirichlet_selection_frequency,weight_stability_class,model_core_primary_available_country_fe,graded_core_primary_available_within_between_frequency
4105,Germany,Kassel,51.3116240561799,9.493851625854123,1.974475767671903,0.42971327143472,-0.42971327143472,False,True,0.9536123026085249,0.6391568337633925,False,1.2711296774224006,0.32163945894951684,False,1.254794320765185,0.33797481560673237,False,1.73163152968616,0.5334398572283163,False,0,0.0,<0.20,False,False
4106,Italy,Anzio,41.47647948662804,12.62570723066569,1.1374626825852592,0.0361050585070359,-0.0361050585070359,False,True,0.7148156454878821,0.34954944715575864,False,0.93416321692603,0.13020187571761077,False,1.2132983029634743,-0.14893321031983353,False,1.6629513618870606,0.08259454892154605,False,0,0.0,<0.20,False,False
4107,Poland,Mielec,50.29769328585175,21.44420840091096,1.7068521115846798,0.588368147463149,-0.588368147463149,False,False,0.7660089620092502,0.6872813113837196,False,0.9649016661597087,0.48838860723326105,False,1.0498471055570697,0.40344316783590006,False,1.601080651021962,0.5293480905593531,False,0,0.0,<0.20,False,False
4108,Angola,Nzagi,-7.689177449498679,21.36172989606196,-1.3112815132572164,-1.3989253383022553,1.3989253383022553,False,True,-0.21638520293823102,-1.2152112538400786,False,-0.3605031509629985,-1.071093305815311,False,-0.7442376352687083,-0.6873588215096011,False,-1.6354840469867584,-0.9095013870024492,False,0,0.0,<0.20,False,False
4109,Democratic Republic of the Congo,Lisala,2.1581500893377084,21.51411284996349,-1.403344165030977,-0.6364362409654306,0.6364362409654306,False,False,-0.3743059748394524,-0.4092121405495226,False,-0.5829347002442552,-0.20058341514471978,False,-0.7470219442350794,-0.036496171153895585,False,-1.7510689042807461,-0.1506115693960134,False,0,0.0,<0.20,False,False
4110,Turkey,Akyazı,40.68436382915199,30.621172344271915,0.5166536020362963,0.8100468507620596,-0.8100468507620596,False,False,0.1650773411253621,0.6464538107329946,False,0.15992025475340937,0.6516108971049472,False,0.29897001952731805,0.5125611323310386,False,0.803008260047775,0.49374012849163146,False,0,0.0,<0.20,False,False
4111,South Africa,Chief Albert Luthuli Park,-26.126606241874008,28.439208586582108,-1.4290934951585423,-0.1454360815504543,0.1454360815504543,False,True,1.4169913569553505,-0.12878255894241364,False,2.765789885797134,-1.4775810877841973,False,3.157659393199324,-1.8694505951863871,False,-0.7627864059207246,0.018399576670254936,False,0,0.0,<0.20,False,False
4112,Russia,Vladimir,56.14260768565399,40.40376838899926,1.376378495610585,-0.9841012800966736,0.9841012800966736,True,True,0.4495795707623591,-0.8144656574251719,True,0.4999671769451623,-0.864853263607975,True,0.13791395928855754,-0.5028000459513702,False,0.6999454930132252,-0.7576211560468389,True,550,0.55,0.50-<0.80,False,True
4113,Egypt,Shimm al Basal al Bahari,28.674982855336896,30.686306265302456,-0.7072100649569308,-0.859131306476001,0.859131306476001,False,True,-0.5588680873003125,-0.8620443276617673,False,-0.8986000916274693,-0.5223123233346104,False,-0.5482403391179205,-0.8726720758441593,False,-0.8770710445159621,-0.7357323114063796,False,0,0.0,<0.20,False,False
4114,Ukraine,Pokrovsk,48.28166767330193,37.17570808036999,0.5912379031432828,-0.8426652882608934,0.8426652882608934,True,True,0.3871692100891298,-1.0029999862404546,True,0.598460560916966,-1.2142913370682908,True,-0.11858308442117882,-0.49724769173014594,False,0.7531331719055712,-1.0833455079325027,True,426,0.426,0.20-<0.50,False,False
4115,Sudan,Tandalti,13.012529678296852,31.86654959043248,-1.2491648439106156,-0.3813889864446849,0.3813889864446849,False,True,-1.1917148886463258,-0.2938229499846543,False,-1.3953446942917753,-0.09019314433920478,False,-1.3360955759420505,-0.14944226268892957,False,-1.5574964350325804,-0.19749782609313793,False,0,0.0,<0.20,False,False
4116,Ethiopia,,7.282383466045067,37.54393146772262,-1.1707949457721245,-1.0203034778365536,1.0203034778365536,False,True,-0.5888021896428719,-0.9001232720030101,False,-1.0236321111540794,-0.46529335049180265,False,-1.1135227046980838,-0.37540275694779823,False,-2.069133882858562,-0.4568086886766556,False,43,0.043,<0.20,False,False
4117,Iraq,As Suwayrah,32.92543785898598,44.777021487362646,-0.2814661113789029,0.4354389628239452,-0.4354389628239452,False,False,-0.002213283054251468,0.42625247928496873,False,-0.045826227734526416,0.4698654239652437,False,0.4146575752156812,0.00938162101503609,False,0.44454658608518033,0.18193908910225376,False,0,0.0,<0.20,False,False
4118,Yemen,Ta'izz,13.59083288059495,44.030555831068384,-0.8203064151518182,-0.373555628277751,0.373555628277751,False,False,-0.45859854458339167,-0.2656361680447977,False,-0.7305678490790659,0.00633313645087652,False,-0.709950799693482,-0.014283912934707432,False,-1.0190637554132242,-0.08251318249888362,False,0,0.0,<0.20,False,False
4119,Iran,Takestan,36.068554931551525,49.69706163523541,-0.3595921728988446,0.3701331117550166,-0.3701331117550166,False,True,0.03347897694216678,0.3566188425430901,False,0.20053990408656486,0.18955791539869205,False,-0.05310293781625214,0.44320075730150904,False,0.16794338007539264,0.2510846715228335,False,0,0.0,<0.20,False,False
4120,Afghanistan,Bamian,34.81492806502877,67.8255372003556,-1.3331957368978165,0.0466844157138514,-0.0466844157138514,False,False,-0.355405278333743,0.2638743103349479,False,-0.2533001571339973,0.16176918913520216,False,-0.40913130830354977,0.31760034030475465,False,-1.6629974018967597,0.5153690058130628,False,0,0.0,<0.20,False,False
4121,Uzbekistan,Bagdad,40.460739221051554,71.20696937508477,0.4090704785620309,0.6250986730430335,-0.6250986730430335,False,True,0.16641281828091525,0.5446622818663085,False,0.22950757687863416,0.4815675232685896,False,0.7064848185508569,0.004590281596366874,False,-0.15309317930661034,0.572385457497998,False,0,0.0,<0.20,False,False
4122,Pakistan,Kandiaro,27.06023635911931,68.21246612941775,-0.6069146750064435,0.6043601255772024,-0.6043601255772024,False,True,-0.3304991539584244,0.629391738427088,False,-0.36448853593955527,0.663381120408219,False,-0.15231213096619278,0.4512047154348564,False,-0.6426017993187266,0.7134948739116789,False,0,0.0,<0.20,False,False
4123,India,Sri Ganganagar,29.91883253787887,73.87811706304679,0.3616006835535015,1.2395552700489645,-1.2395552700489645,False,False,-0.24256875458087968,1.1238067646304901,False,-0.38902996841952486,1.2702679784691353,False,-0.3770602749542591,1.2582982850038695,False,0.08624326985673428,1.055106910648529,False,0,0.0,<0.20,False,False
4124,Bangladesh,Alamdanga,23.76013614022227,88.94912587606015,-0.0019641849672784,1.0849095821056671,-1.0849095821056671,False,False,-0.3750154151652285,0.9984031965036421,False,-0.4013199946127867,1.0247077759512002,False,0.023853798055702313,0.5995339832827112,False,-0.027052608628252164,0.9587739955675112,False,0,0.0,<0.20,False,False
4125,China,Hanggin Rear Banner,40.887439261723706,107.13682613635338,-1.6011038418212176,1.3180066588057886,-1.3180066588057886,False,False,-0.8663604671839464,1.4855137197537327,False,-0.43461090705833005,1.0537641596281162,False,-0.5197716587630652,1.1389249113328512,False,-0.8989072179850122,1.2839083455143898,False,0,0.0,<0.20,False,False
4126,Myanmar,Lawksawk,21.245375363735715,96.8685924077426,-0.5690553808578119,-0.7077302437864338,0.7077302437864338,False,True,-0.6236103370326588,-0.7210805600941251,False,-0.8381080986296255,-0.5065827984971584,False,-0.728789788601157,-0.615901108525627,False,-0.7036175415109143,-0.668949194761153,False,0,0.0,<0.20,False,False
4127,Indonesia,Rengat,-0.3733822414350027,102.54459161794637,-0.5391312374384332,-0.5804510002317846,0.5804510002317846,False,True,-0.06997036425067923,-0.8121796981490973,False,-0.10987592784632212,-0.7722741345534544,False,-0.6438723211456421,-0.23827774125413448,False,-0.6654348131069266,-0.6305598476199972,False,0,0.0,<0.20,False,False
4128,Thailand,Saen Suk,15.18440442856103,104.8623477273624,1.1218213339031304,-0.8179521506168205,0.8179521506168205,True,True,0.5553607940986097,-1.064090565701878,True,0.5215960576149379,-1.030325829218206,True,0.5547397723451329,-1.063469543948401,True,1.419281810309348,-1.2977036004885436,True,832,0.832,>=0.80,True,True
4129,Vietnam,Hạ Long,20.954932722661027,107.10919754037356,1.380162798412074,-0.0373585219366787,0.0373585219366787,False,True,0.6722112871351892,-0.30445875022899827,False,0.2866958697447976,0.08105666716139331,False,0.21835879237810035,0.14939374452809057,False,1.3723082454317879,-0.4070591023446428,False,0,0.0,<0.20,False,False
4131,Japan,Marugame,34.289094186678106,133.81122262475455,1.334098614851972,0.6486737653415111,-0.6486737653415111,False,False,0.7861876536184214,0.6278192221209735,False,0.9461701668939817,0.4678367088454132,False,1.3165321121950044,0.09747476354439044,False,2.104924577094868,0.2416785742361025,False,0,0.0,<0.20,False,False
4132,Philippines,Lucena,13.942806925858369,121.62473586635453,-0.5936138011833695,0.6040599165419839,-0.6040599165419839,False,False,0.16602572604821586,0.7948214248515921,False,0.19607127862737636,0.7647758722724316,False,0.03476339096336423,0.9260837599364438,False,0.22106350421584678,0.6611753443332475,False,0,0.0,<0.20,False,False
4133,United States,Visalia,36.32691885360944,-119.31302408253184,1.720017449258298,1.0495620519604174,-1.0495620519604174,False,False,0.843088510552608,0.7044037412932145,False,1.3865084004774497,0.1609838513683728,False,1.6366401660502357,-0.08914791420441315,False,2.025899257068698,0.416988407498347,False,0,0.0,<0.20,False,False
4134,México,Chihuahua,28.659020888249007,-106.0811875464914,0.3312178369694185,0.8529014746471532,-0.8529014746471532,False,False,0.3222654325194995,0.9523277268373886,False,0.4748112028956594,0.7997819564612287,False,0.12302841463201697,1.1515647447248711,False,0.7462251600148637,0.7771446303666333,False,0,0.0,<0.20,False,False
4135,Colombia,Tiquisio,8.55953567290436,-74.26554991191205,-1.0534199824515522,0.0514003626907662,-0.0514003626907662,False,True,-1.670649116851123,0.2605510368981534,False,-0.5398617524699998,-0.8702363274829699,False,-0.999724348827578,-0.41037373112539166,False,-1.3117383404973777,0.24985321047650366,False,0,0.0,<0.20,False,False
4136,Venezuela,Zaraza,9.34908963370564,-65.32550955010302,0.6640885194194954,-1.7017715239551032,1.7017715239551032,True,True,0.4112999404740475,-1.866088585585148,True,0.35483338061718767,-1.8096220257282882,True,-0.11573704445173871,-1.3390516006593618,True,0.8445972773145465,-1.961654701870232,True,524,0.524,0.50-<0.80,True,True
4137,Argentina,Viedma,-40.810748312684645,-62.9947948398476,-0.611693396163036,-0.7005481505244952,0.7005481505244952,False,False,0.20167125992150056,-0.6756127490255828,False,0.6250740496107534,-1.0990155387148355,False,-0.03816751461098991,-0.4357739744930923,False,-0.7571496614249079,-0.4124190565710657,False,0,0.0,<0.20,False,False
4138,Brazil,Bagé,-31.3264651092676,-54.10270612819943,0.1422589481013627,-0.3783095765709323,0.3783095765709323,False,True,0.3961724284398887,-0.4686805902780803,False,0.38427353925695906,-0.45678170109515065,False,0.39902063615568,-0.4715287979938716,False,0.18943912826609452,-0.4203697906594739,False,0,0.0,<0.20,False,False
4139,Morocco,Tétouan,35.56979584183892,-5.368789272546836,0.0896120419828398,-0.4880004183010824,0.4880004183010824,False,True,0.13281384572455124,-0.5444751886315884,False,-0.059103135926645387,-0.3525582069803917,False,0.12295000785419305,-0.5346113507612301,False,0.12334082441065601,-0.5216803138836528,False,45,0.045,<0.20,False,False
4140,Spain,Donostia / San Sebastián,43.3155709210557,-1.9552148027366143,1.5100262516384115,0.8572534476422597,-0.8572534476422597,False,False,0.5835642751749895,0.5329832412174303,False,0.5680356408302869,0.548511875562133,False,0.4489884319549661,0.6675590844374537,False,0.71851503368322,0.6923069914782989,False,0,0.0,<0.20,False,False
4141,United Kingdom,Redditch,52.29968772074778,-1.930356622381033,1.1712090102532493,0.185559311638223,-0.185559311638223,False,True,0.7315583947208955,0.5111780789766249,False,1.2009478273187764,0.04178864637874402,False,1.4551432835379292,-0.21240680984040883,False,0.7600315393450991,0.6069839856306379,False,0,0.0,<0.20,False,False
4142,Algeria,Sidi Aissa,35.8869760488388,3.771156598854364,-1.1199415363977565,1.779919400399038,-1.779919400399038,False,False,-0.8853680256923478,1.8353356949866049,False,-0.7427358474208898,1.692703516715147,False,-0.5695495163262874,1.5195171856205443,False,-1.0216441474305413,1.882963213002796,False,0,0.0,<0.20,False,False
4143,France,Marignane,43.4216536652618,5.235911986456261,1.142709750279978,1.300188081150905,-1.300188081150905,False,False,0.7230613510005983,1.0374602712054097,False,1.0838080054269594,0.6767136167790486,False,1.3194264680628982,0.44109515414310985,False,1.236249620973337,0.9506903346915886,False,0,0.0,<0.20,False,False
4144,Nigeria,New Bussa,9.888102113998617,4.510080431131606,-0.2198721632315662,-1.6764718792861908,1.6764718792861908,False,True,0.1714955847882151,-1.6866099782031476,False,-0.323662749658587,-1.1914516437563454,False,-0.16737264608122604,-1.3477417473337066,False,-0.2652172608197976,-1.5965674897781499,False,0,0.0,<0.20,False,False
4145,Germany,Heilbronn,49.1679684058627,9.215239460958154,2.150144047251469,-0.4244346167429224,0.4244346167429224,False,True,1.0004236205047166,-0.23983710706277084,False,1.306038739513443,-0.5454522260714972,False,1.2897033828562272,-0.5291168694142815,False,2.0756025375574656,-0.4633242399338896,False,0,0.0,<0.20,False,False
4146,Italy,Albano Laziale,41.72141703359192,12.668701738509132,0.3485048875008305,1.184533763714261,-1.184533763714261,False,True,0.6120676779454958,1.04356792399143,False,1.148021131240493,0.5076144706964327,False,1.4271562172779324,0.22847938465899342,False,0.7421549477483297,0.9631384112660735,False,0,0.0,<0.20,False,False
4147,Poland,Siedlce,52.16395926020923,22.28030709965763,1.294186451214672,1.6826010951800376,-1.6826010951800376,False,False,0.202867686614737,1.3723118687182658,False,0.5564665213698993,1.0187130339631034,False,0.6414119607672616,0.9337675945657412,False,0.6786885225602438,1.4116126520066548,False,0,0.0,<0.20,False,False
4149,Angola,Luau,-10.707322868109088,22.22564789566573,-1.0347478510373642,-1.6556280226028677,1.6556280226028677,False,True,-0.14930263048380873,-1.3658117629311237,False,-0.34261395816429346,-1.172500435250639,False,-0.7263484424700042,-0.7887659509449283,False,-1.7301332548356312,-0.9600272558426011,False,2,0.002,<0.20,False,False
4150,Turkey,Eskisehir,39.771885183544505,30.51907177566365,0.4541498603920753,0.9295142370068676,-0.9295142370068676,False,False,0.27804645678122164,1.1747877904366653,False,0.3194825211668663,1.1333517260510206,False,0.45853228594077006,0.9943019612771169,False,0.7373733616859633,1.0492938035593409,False,0,0.0,<0.20,False,False
4151,South Africa,Phuthaditjhaba,-28.547555235463133,28.822620947547268,-0.7391115343871404,-0.8902394396120171,0.8902394396120171,False,True,0.055961421720955896,-0.8574599977274878,False,-0.7600446070449695,-0.041453968961562504,False,-0.3681750996427482,-0.43332347636378377,False,-0.7963172008684697,-0.6592569817229424,False,0,0.0,<0.20,False,False
4152,Russia,Ryazan,54.62382762642672,39.71299105561306,1.5934558164618404,-0.7503165924731964,0.7503165924731964,True,True,0.5434939077078531,-0.618477640210781,False,0.4830560319966497,-0.5580397644995776,False,0.12100281434004767,-0.19598654684297556,False,0.9724865361933978,-0.6162059477988925,False,0,0.0,<0.20,False,False
4153,Egypt,Bani Wallams,28.60764383750558,30.68969048606856,-0.7169976045972364,-0.8268844192340256,0.8268844192340256,False,True,-0.5439714641107936,-0.8315989197287514,False,-0.9000945547081178,-0.47547582913142716,False,-0.549734802198568,-0.825835581640977,False,-0.889359321583671,-0.6990597360846338,False,0,0.0,<0.20,False,False
4154,Ukraine,Sloviansk,48.84914265450193,37.58425747375929,-0.1371625728269529,0.1718962766238563,-0.1718962766238563,False,False,0.1759950914339036,0.1187281108625727,False,0.6062777907877546,-0.31155458849127826,False,-0.11076585455039134,0.40548905684686765,False,0.26268846571877374,0.045140598066893356,False,0,0.0,<0.20,False,False
4155,Sudan,Khartoum,15.601270751095058,32.513876243959686,-0.6070909664724856,-0.7143839100102995,0.7143839100102995,False,True,0.015286065997986306,-0.381475084589608,False,-0.43238338143193755,0.06619436284031588,False,-0.3731342630822157,0.006945244490594027,False,-0.640177977696427,-0.2761945661669161,False,0,0.0,<0.20,False,False
4156,Ethiopia,Arba Minch,6.026305928917537,37.549323162884605,-0.3131113197027567,-0.5461962699145624,0.5461962699145624,False,True,-0.01463770171374075,-0.37213764135305444,False,-0.6914614589738385,0.3046861159070433,False,-0.781352052517845,0.39457670945104983,False,-0.8241170377771042,-0.16639319339766392,False,0,0.0,<0.20,False,False
4157,Iraq,Al-Hirah,31.906077566508277,44.47429562237505,-0.3893073616806395,0.9349543282027224,-0.9349543282027224,False,False,-0.03682194662969398,0.9507635480923972,False,0.013218841659073093,0.9007227598036301,False,0.4737026446092776,0.4402389568534256,False,0.19976478900861167,0.7798200149452016,False,0,0.0,<0.20,False,False
4159,Iran,Dezful,32.38081212894342,48.40501250725036,0.2817040518243248,0.8261216925509698,-0.8261216925509698,False,False,0.218828852413881,0.9386307265431255,False,0.21934124208958358,0.938118336867423,False,-0.03430159981323455,1.1917611787702411,False,0.7294797591988734,0.7592627146297102,False,0,0.0,<0.20,False,False
4161,Uzbekistan,Navkent,41.1967427150512,71.72038897096373,0.3593684292308664,0.7069315052779254,-0.7069315052779254,False,True,0.047785159317328546,0.6315635483634088,False,0.1307063071953537,0.5486424004853836,False,0.6076835488675763,0.07166515881316105,False,-0.33607461026276403,0.6949467351929809,False,0,0.0,<0.20,False,False
4162,Pakistan,Katen Bala,35.12404690796782,71.98926869109054,-1.397123602889704,0.7223388278054674,-0.7223388278054674,False,False,-0.6284499598515552,1.4548345356983283,False,-0.6069049817634025,1.4332895576101756,False,-0.39472857679003526,1.2211131526368084,False,-1.4296144485981712,1.5343460386869432,False,0,0.0,<0.20,False,False
4163,India,Sanchore,24.75246750127136,71.77428441749186,-0.100276664085753,-0.6722852636367496,0.6722852636367496,False,True,-0.6918523595991609,-0.7643695106336285,False,-0.605070753846176,-0.8511511163866133,False,-0.5931010603809107,-0.8631208098518787,False,-0.11506485443743063,-0.8575224263226835,False,0,0.0,<0.20,False,False
4164,Bangladesh,Gabtali,24.87652123454863,89.45284316665268,-0.6443297078253052,0.1840707703284174,-0.1840707703284174,False,False,0.09014652401974355,0.34783404384922456,False,-0.020563203874571685,0.4585437717435398,False,0.4046105887939244,0.03336997907504369,False,-0.9949306742218391,0.6615162009967746,False,0,0.0,<0.20,False,False
4165,China,Bayannur,40.76330521093822,107.39812505186256,-0.8128502111328646,1.548549006919476,-1.548549006919476,False,False,-0.4878204582035037,1.6232604875636467,False,-0.257416617837949,1.392856647198092,False,-0.34257736954268597,1.478017398902829,False,0.09074691058039164,1.254417656479767,False,0,0.0,<0.20,False,False
4166,Myanmar,Aungpan,20.65991242555204,96.63869174208094,0.0070073928667808,-1.1193819785835235,1.1193819785835235,False,False,-0.07967183981698825,-1.167559749034922,False,-0.4097184059533732,-0.8375131828985372,False,-0.3004000959249101,-0.9468314929270002,False,0.019630509794007902,-1.184969026652754,False,86,0.086,<0.20,False,False
4167,Indonesia,Sarolangun,-2.298754744327381,102.71630749595548,-0.3149456076722357,-0.188496302390233,0.188496302390233,False,True,-0.9816155943407257,-0.5334987990742068,False,-1.0037869306001197,-0.5113274628148128,False,-1.537783323899435,0.02266893048450247,False,-0.38396927279675347,-0.6046700671680338,False,0,0.0,<0.20,False,False
4168,Vietnam,Cẩm Phả,21.006731092656647,107.31291242745772,0.612526876202738,-1.5731789664126812,1.5731789664126812,True,True,0.34633308921092176,-1.7573432215140572,True,0.209551663021513,-1.6205617953246485,True,0.14121458565481404,-1.5522247179579494,True,0.779861523366266,-1.8367451679234572,True,424,0.424,0.20-<0.50,True,False
4169,North Korea,Jangyon,38.25116009082708,125.09189420857383,-1.205354537261701,0.6284647146773651,-0.6284647146773651,False,False,-0.4190149137600042,0.807288628544929,False,-0.4364805265013102,0.824754241286235,False,0.43226239232482094,-0.04398867753989616,False,-0.9868483830863356,0.914686648226112,False,0,0.0,<0.20,False,False
4170,Japan,Shikokuchuo,33.99300269703308,133.55274588601753,1.319454049666677,0.1541437623926025,-0.1541437623926025,False,False,0.7723928029678975,-0.13760436725240954,False,0.9465325580264028,-0.31174412231091486,False,1.316894503327425,-0.6821060676119372,True,1.7638937856878454,-0.3924218462036869,False,0,0.0,<0.20,False,False
4171,Philippines,Gumaca,13.925564377933142,122.09557406886952,-2.0851732216383736,0.6497308048375551,-0.6497308048375551,False,False,-0.469998037178965,0.8675225686584299,False,-0.07442677097705175,0.4719513024565167,False,-0.23573465864106075,0.6332591901205257,False,-1.4242059193581806,0.9815723362140698,False,0,0.0,<0.20,False,False
4172,United States,Hemet,33.757479798715146,-116.95818300981462,1.5764258106086282,0.8559418830786315,-0.8559418830786315,False,False,0.8216932663340725,0.7364830273279791,False,1.4065869056531448,0.15158938800890676,False,1.65671867122593,-0.09854237756387851,False,2.044522469199257,0.4225228037406483,False,0,0.0,<0.20,False,False
4173,México,Pénjamo,20.43110955574977,-101.72411124374094,0.598320019360322,-1.671293796803381,1.671293796803381,True,True,0.3911526168881144,-1.8136285501647644,True,0.4832316984134062,-1.905707631690056,True,0.13144891014976323,-1.553924843426413,True,0.7620247840470235,-1.9162879965350728,True,374,0.374,0.20-<0.50,True,False
4174,Colombia,Acacías,3.99160826311949,-73.76803148776297,-0.92156470235808,0.4512753409642173,-0.4512753409642173,False,True,-0.13970851705831927,0.5186662685522633,False,-0.0024233260804269927,0.381381077574371,False,-0.4622859224379582,0.8412436739319022,False,-0.21245370698949984,0.39285217228418234,False,0,0.0,<0.20,False,False
4175,Venezuela,Barcelona,10.174473929390754,-64.65928245032539,1.2699118864150083,-1.1130097290037395,1.1130097290037395,True,False,0.6400831721089246,-1.1740898231310772,True,0.3834550634277916,-0.9174617144499442,True,-0.08711536164113176,-0.44689128938102085,False,1.0765334680559566,-1.1882048687607418,True,1000,1.0,>=0.80,False,True
4176,Argentina,Concordia,-31.376559899757037,-58.01931725329143,0.658264677883183,-1.04396431433118,1.04396431433118,True,True,0.44363894981721175,-0.9441602502689864,True,0.5216226460175529,-1.0221439464693276,True,-0.1416189182041875,-0.3589023822475872,False,0.10538368715806652,-0.741985924676076,False,455,0.455,0.20-<0.50,False,False
4177,Brazil,Presidente Prudente,-22.117031130678477,-51.40345028811695,0.3916521223742262,-0.4356914178940381,0.4356914178940381,False,True,0.3629533939315986,-0.41031496954378677,False,0.29436430182101436,-0.34172587743320254,False,0.3091113987197342,-0.3564729743319224,False,0.06071497943082695,-0.3000455948057294,False,0,0.0,<0.20,False,False
4178,Morocco,Fnideq,35.84596520503026,-5.356858019214905,0.3331160098943567,-0.6267278671798474,0.6267278671798474,False,True,0.3454567519346191,-0.7397891001885034,False,-0.010302104061024386,-0.3840302441928599,False,0.1717510397198201,-0.5660833879737044,False,0.4290605798087339,-0.7479817631762994,False,0,0.0,<0.20,False,False
4179,Spain,Albacete,39.000195456618776,-1.86493399983623,1.036396364193179,0.920856094126156,-0.920856094126156,False,False,0.4741395734695361,0.7080105655383901,False,0.5888215527520195,0.5933285862559068,False,0.4697743438766934,0.7123757951312328,False,0.9694183672748464,0.6373100021942122,False,0,0.0,<0.20,False,False
4180,United Kingdom,Keighley,53.86107404774143,-1.9212012789368187,1.3247838972399006,0.337930352330936,-0.337930352330936,False,True,0.8064811495950243,0.6430306212044009,False,1.2570067496473178,0.19250502115210733,False,1.5112022058664702,-0.06169043506704508,False,0.450007448204636,0.9035059895760937,False,0,0.0,<0.20,False,False
4181,Algeria,Bouira,36.37716696376125,3.8914279062382926,-0.9599154746956766,1.5117914825930552,-1.5117914825930552,False,False,-0.7856463741961527,2.115027821159437,False,-0.7154310044900615,2.0448124514533457,False,-0.5422446733954562,1.8716261203587403,False,-0.42079640832523857,1.9770048078880662,False,0,0.0,<0.20,False,False
4182,France,Marseille,43.31204945759068,5.417930781630829,1.8296894520075928,0.5142118311021406,-0.5142118311021406,False,False,0.7991343725032928,0.520475084993928,False,1.0598948561230073,0.25971460137421354,False,1.295513318758943,0.024096138738277872,False,2.327527844482336,0.14188142565870487,False,0,0.0,<0.20,False,False
4183,Nigeria,Ilorin,8.48233038914245,4.564285423989123,-0.4358564675361174,0.4311743514149766,-0.4311743514149766,False,True,0.09240702744461297,0.5830328844496995,False,-0.2638461145059131,0.9392860264002255,False,-0.10755601092855333,0.7829959228228658,False,-0.44587007352894614,0.7041758190680287,False,0,0.0,<0.20,False,False
4184,Germany,Hamburg,53.57642522775426,9.993222924623002,2.5838945081608538,0.4022315758596544,-0.4022315758596544,False,True,1.0894780351523328,0.5131933838785285,False,1.2361569994843404,0.36651441954652086,False,1.2198216428271262,0.38284977620373506,False,2.1452749093641654,0.4077024800612681,False,0,0.0,<0.20,False,False
4185,Italy,Tivoli,41.960342786302405,12.780589500105814,0.5254906498073123,0.4892469292546497,-0.4892469292546497,False,True,0.5633530427457301,0.9116310472619011,False,1.1330353023489814,0.3419487876586498,False,1.412170388386418,0.06281370162121314,False,0.888296590763842,0.7917580812009379,False,0,0.0,<0.20,False,False
4186,Poland,Suwałki,54.10270368064721,22.930096185077904,0.6280300868885661,1.1003256780397188,-1.1003256780397188,False,False,0.5269485880809511,0.9359182349887608,False,1.0613981964616335,0.40146862660807847,False,1.1463436358589907,0.31652318721072126,False,0.3877460255183461,1.0283817941651967,False,0,0.0,<0.20,False,False
4187,Democratic Republic of the Congo,Mweka,-4.847544809521627,21.55868873544017,-1.6065085656852087,-1.176079411084774,1.176079411084774,False,True,-0.6190880662832501,-0.8960263271316824,False,-0.5581612969385802,-0.9569530964763523,False,-0.7222485409294146,-0.7928658524855179,False,-2.0061422462321126,-0.5914976850804636,False,0,0.0,<0.20,False,False
4188,Angola,Cazombo,-11.896609980012617,22.900189580114173,-1.5689845357570946,-0.1530435404257573,0.1530435404257573,False,True,-0.3845063886189626,0.0931056627409475,False,-0.33501575265637945,0.043615026778364374,False,-0.718750236962096,0.42734951108408087,False,-1.9590307459573342,0.4289669850852385,False,0,0.0,<0.20,False,False
4189,Turkey,Hendek,40.79291189194578,30.73995032890542,0.0996065622784509,0.5480171791037579,-0.5480171791037579,False,True,-0.10818777240166451,0.4452562623844158,False,0.07117861370552868,0.2658898762772226,False,0.21022837847943443,0.12684011150331687,False,0.8079521221429871,0.15538973198067985,False,0,0.0,<0.20,False,False
4190,South Africa,Ekangala,-25.67592719000724,28.739256539264296,-2.2280344174122235,-0.3800392074866851,0.3800392074866851,False,True,0.17045286308961904,-0.14498054388141365,False,0.4029909748939928,-0.3775186556857874,False,0.7948604822961999,-0.7693881630879945,False,-1.3451173680432085,-0.056990691640588356,False,0,0.0,<0.20,False,False
4191,Russia,Yelets,52.61306279922654,38.5074829989355,0.1452364196157876,1.2924146164799435,-1.2924146164799435,False,False,-0.16595691182116024,1.1658920205852228,False,0.2020432703704752,0.7978918383935872,False,-0.16000994728612572,1.159945056050188,False,0.13917745944092122,1.099612229947783,False,0,0.0,<0.20,False,False
4192,Egypt,Tall al Bahnasa,28.53541338765992,30.66339034758376,-0.6205584111728469,-0.8206261657901388,0.8206261657901388,False,True,-0.48509617384686604,-0.8245458543949704,False,-0.8298326424304239,-0.4798093858114125,False,-0.47947288992087667,-0.8301691383209597,False,-0.768279706835028,-0.7121910117015773,False,0,0.0,<0.20,False,False
4193,Ukraine,Kramatorsk,48.737509074987,37.589360210220576,0.4907871869245387,-1.3008585035402882,1.3008585035402882,False,False,0.42243889988934497,-1.4447844378289134,False,0.634427820424904,-1.6567733583644726,False,-0.08261582491324021,-0.9397297130263282,False,0.6270170816613438,-1.4906401455757357,False,366,0.366,0.20-<0.50,False,False
